"id","language","license","rightsHolder","accessRights","bibliographicCitation","datasetID","datasetName","taxonID","scientificName","kingdom","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"PB:Ugent:AqE:137","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:137","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:477","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:477","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1203","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1203","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1687","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1687","Jaera istri","Animalia","species","Veuille","ICZN"
"PB:Ugent:AqE:145","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:145","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1205","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1205","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:144","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:144","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1214","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1214","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:148","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:148","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:300","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:300","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:1209","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1209","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:153","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:153","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:143","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:143","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:216","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:216","Corbicula fluminea","Animalia","species","(O.F. Müller 1774)","ICZN"
"PB:Ugent:AqE:642","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:642","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:1719","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1719","Lithoglyphus naticoides","Animalia","species","(C. Pfeiffer, 1828)","ICZN"
"PB:Ugent:AqE:18","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:18","Atyaephyra desmarestii","Animalia","species","(Millet, 1831)","ICZN"
"PB:Ugent:AqE:141","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:141","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1207","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1207","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:152","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:152","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:150","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:150","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:478","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:478","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1210","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1210","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:149","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:149","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1212","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1212","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:147","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:147","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:301","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:301","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:480","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:480","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:643","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:643","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:807","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:807","Dugesia tigrina","Animalia","species","(Girard, 1850)","ICZN"
"PB:Ugent:AqE:1213","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1213","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:151","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:151","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:299","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:299","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:479","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:479","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1208","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1208","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:142","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:142","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1206","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1206","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:146","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:146","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1211","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1211","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:156","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:156","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1217","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1217","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:155","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:155","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:1218","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1218","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:154","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:154","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:217","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:217","Corbicula fluminea","Animalia","species","(O.F. Müller 1774)","ICZN"
"PB:Ugent:AqE:481","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:481","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:644","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:644","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:808","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:808","Dugesia tigrina","Animalia","species","(Girard, 1850)","ICZN"
"PB:Ugent:AqE:1216","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1216","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2495","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2495","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1219","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1219","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:645","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:645","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:158","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:158","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:19","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:19","Atyaephyra desmarestii","Animalia","species","(Millet, 1831)","ICZN"
"PB:Ugent:AqE:159","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:159","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:482","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:482","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:157","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:157","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:483","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:483","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:646","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:646","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:218","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:218","Corbicula fluminea","Animalia","species","(O.F. Müller 1774)","ICZN"
"PB:Ugent:AqE:647","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:647","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:737","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:737","Dreissena rostriformis bugensis","Animalia","subspecies","Andrusov","ICZN"
"PB:Ugent:AqE:2500","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2500","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1225","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1225","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1226","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1226","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1224","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1224","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1221","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1221","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1222","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1222","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1223","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1223","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:219","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:219","Corbicula fluminea","Animalia","species","(O.F. Müller 1774)","ICZN"
"PB:Ugent:AqE:2503","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2503","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
